id,Exited
230816,0.4540030698862492
230817,0.1349080701078928
230818,0.17597696817772607
230819,0.23555110617821065
230820,0.128757552580063
230821,0.23133116965548117
230822,0.16596258179228454
230823,0.13846457517450864
230824,0.19060979058044258
230825,0.22321421757723375
230826,0.3800273153109125
230827,0.15938561941112106
230828,0.1208609497414784
230829,0.1517417974808608
230830,0.14721432116722655
230831,0.09048529225343066
230832,0.19479796449325
230833,0.1777398795136395
230834,0.22903865440940385
230835,0.30073486451823295
230836,0.7832466480170431
230837,0.10858423605499741
230838,0.19060233755680692
230839,0.1964974792231439
230840,0.0898521052616719
230841,0.22785140398931109
230842,0.5924620625253969
230843,0.23510185197573064
230844,0.21937111277375304
230845,0.872687510369162
230846,0.11505173063843974
230847,0.3008503044670101
230848,0.1426908191178075
230849,0.08930532013699363
230850,0.10848783413330036
230851,0.13833023570169262
230852,0.09178125751437985
230853,0.08835363026669266
230854,0.12650456448044983
230855,0.09191815817469778
230856,0.0978445511322102
230857,0.13419525451363834
230858,0.7571395317739735
230859,0.7018469340210154
230860,0.27564928468504796
230861,0.2018893656414508
230862,0.20260150996031606
230863,0.31500003713074093
230864,0.10015666437598589
230865,0.10984796200497911
230866,0.1492063063500617
230867,0.2531680707357068
230868,0.10001881722069843
230869,0.10412695811366632
230870,0.1521930351249699
230871,0.11695237542101142
230872,0.12843146484893428
230873,0.16356495065886806
230874,0.15545010505971812
230875,0.11424864842037682
230876,0.4146430205370656
230877,0.839592051081485
230878,0.3910023266423287
230879,0.11272893927071177
230880,0.8446743846040004
230881,0.12281491604293679
230882,0.12674677721073252
230883,0.17742436393214056
230884,0.12987297836153575
230885,0.5145996558124378
230886,0.202398643440175
230887,0.19683093664094212
230888,0.22600199742963456
230889,0.21489553160371905
230890,0.7286436697610166
230891,0.4842893684235188
230892,0.42343854857743385
230893,0.22484523911211216
230894,0.17541305963387926
230895,0.20120428440492488
230896,0.36108187496792404
230897,0.45502190962668293
230898,0.12699170750592337
230899,0.19339980870564244
230900,0.3065564835936236
230901,0.16779359925096549
230902,0.10070860918458395
230903,0.8429468685472674
230904,0.13663606088463737
230905,0.16599157784934326
230906,0.1281418807739091
230907,0.787529147591428
230908,0.25973546914394924
230909,0.13153121784912167
230910,0.33543333797698266
230911,0.17729013232762159
230912,0.20343104337551238
230913,0.7910367239171576
230914,0.3029428797598426
230915,0.24874795346224401
230916,0.2594078785098711
230917,0.14083114151916604
230918,0.09346623014649497
230919,0.151765474460656
230920,0.21615625924678716
230921,0.1899536349706577
230922,0.17265153801541974
230923,0.1823291489941155
230924,0.152992207478607
230925,0.45360404113312025
230926,0.5291132604530537
230927,0.12669016664408242
230928,0.7124442839565976
230929,0.24021497208641357
230930,0.10873101324574466
230931,0.12716715562160277
230932,0.15665545514242943
230933,0.10779523040120569
230934,0.15057575143748325
230935,0.7307345184846834
230936,0.35856153874363594
230937,0.11272952147645528
230938,0.10752852834128172
230939,0.09610719886970485
230940,0.5319540974406158
230941,0.7855819847665791
230942,0.30949511122841145
230943,0.0942184534104826
230944,0.3873489156194213
230945,0.28747224826483125
230946,0.20076371143257682
230947,0.2239656961040577
230948,0.5263103148402108
230949,0.8464479652549871
230950,0.11262511236552766
230951,0.3675505011805394
230952,0.16246612184933698
230953,0.36905301074300995
230954,0.20068405512091075
230955,0.6976869787750362
230956,0.1054178607504764
230957,0.22730950488753648
230958,0.18776883685371656
230959,0.3704897469658775
230960,0.117945422211342
230961,0.8084929121696505
230962,0.08906587033958414
230963,0.1496636814800844
230964,0.23966989912304495
230965,0.20910524806590045
230966,0.08917033494979794
230967,0.11404137578248796
230968,0.25447884720097635
230969,0.18728526164534637
230970,0.09173656624991251
230971,0.3873315429936349
230972,0.21935642362236965
230973,0.13468356276984128
230974,0.8065427309422463
230975,0.11506762770875237
230976,0.16345338815001992
230977,0.15375802322643908
230978,0.10797772051628954
230979,0.09846961375906742
230980,0.10682114885236715
230981,0.2779822383921206
230982,0.10951993326733785
230983,0.18749839342530422
230984,0.3788792102941347
230985,0.173015989768879
230986,0.10203813634864638
230987,0.1213783942724768
230988,0.13137847908560038
230989,0.1491545786096334
230990,0.4614012353436957
230991,0.7529328118679481
230992,0.1501236263513759
230993,0.573677480159183
230994,0.09863802278071879
230995,0.12719197684091477
230996,0.1458146410738113
230997,0.42183972562333627
230998,0.20284818796481702
230999,0.7339336422398585
231000,0.13024714782945607
231001,0.1827659426435763
231002,0.13530653928786648
231003,0.20111456969579597
231004,0.4790446382077792
231005,0.16514049986360063
231006,0.10891301119506372
231007,0.0927213242531863
231008,0.5838847767656794
231009,0.1582454491458268
231010,0.11881730334505994
231011,0.09416783853646342
231012,0.15340356870872426
231013,0.6886691889996135
231014,0.13860144668840219
231015,0.11490295664023613
231016,0.158663955446616
231017,0.1314678931534577
231018,0.7265177429593292
231019,0.5879631151159513
231020,0.14815066006147867
231021,0.1277172196639596
231022,0.3238135848609347
231023,0.12679444975190302
231024,0.09387655912771783
231025,0.27094114212564746
231026,0.19028079311470775
231027,0.08830139973771169
231028,0.08982026534947729
231029,0.2514253055279919
231030,0.24091004601939287
231031,0.5499463668116606
231032,0.12244478503967363
231033,0.3363209081074231
231034,0.09226041829790918
231035,0.1306903073356595
231036,0.33055259760317657
231037,0.43059994493572934
231038,0.24761234105396226
231039,0.16522420117362555
231040,0.17106146124299101
231041,0.09020852926575676
231042,0.12228956479021602
231043,0.09563718303546892
231044,0.1052257479793092
231045,0.41869402019020263
231046,0.22350411403916057
231047,0.1712164016392303
231048,0.08984052162020008
231049,0.1445250032980923
231050,0.7611263490756873
231051,0.294975690459305
231052,0.12294732426147452
231053,0.2317761783815277
231054,0.14520207941539792
231055,0.7046464781437861
231056,0.09059856043619689
231057,0.11386586623209341
231058,0.15143402738599537
231059,0.2393294686173107
231060,0.14807868056716883
231061,0.3197270466932679
231062,0.15433693788882077
231063,0.22479357820529433
231064,0.5355752726581342
231065,0.22992778755015825
231066,0.1783158470329178
231067,0.1466799040065761
231068,0.20677933087695716
231069,0.13277142124705527
231070,0.1870257704276929
231071,0.11269120875944802
231072,0.12595885311907656
231073,0.15413500524946347
231074,0.09600483427481753
231075,0.09968022458395226
231076,0.19244303157996306
231077,0.5952857125782406
231078,0.13514688434535654
231079,0.2601751545837304
231080,0.12760216083560477
231081,0.3882580810405778
231082,0.8986096449323477
231083,0.1608064377064957
231084,0.15611060597814447
231085,0.5518406001640355
231086,0.3005561562734457
231087,0.13578209498089303
231088,0.21859925247705075
231089,0.1372474929670397
231090,0.24457532968739254
231091,0.1649163903088567
231092,0.12433562733832686
231093,0.16374684095793227
231094,0.15763862664384326
231095,0.09377263278863517
231096,0.15879229680930562
231097,0.6020532544263291
231098,0.10711710849100091
231099,0.36852681688984334
231100,0.1144547686603461
231101,0.08979166651177221
231102,0.20683741272576905
231103,0.14302201378937884
231104,0.1830126139282759
231105,0.1262844091640273
231106,0.11332064446779691
231107,0.2329819196000671
231108,0.19530486602012948
231109,0.11023206156630579
231110,0.22167255082498497
231111,0.16804956000844148
231112,0.28347604679157895
231113,0.6018193559353755
231114,0.09863603177816953
231115,0.15357236202414754
231116,0.7841222651049395
231117,0.21865342576789343
231118,0.6324360006942996
231119,0.1400814565101523
231120,0.4495230625695619
231121,0.2576118599726549
231122,0.322543146887073
231123,0.28716741620590025
231124,0.0909029234671874
231125,0.10995608358984374
231126,0.08903836609115748
231127,0.09729214086670274
231128,0.8073067930079226
231129,0.11165813515596809
231130,0.5772799863857073
231131,0.13065646979061393
231132,0.18131974292442818
231133,0.21193601375746832
231134,0.09015838595185069
231135,0.09162608929808361
231136,0.11721618499898523
231137,0.13356324510894943
231138,0.09466118805288029
231139,0.2871488190365331
231140,0.11171290078854575
231141,0.1863673418262975
231142,0.10692509867491344
231143,0.42038374954992896
231144,0.13484974357625581
231145,0.34382407971244716
231146,0.19058348272086265
231147,0.16200785040512783
231148,0.11573237789576833
231149,0.12155032182629466
231150,0.38949353656972197
231151,0.09952898146974105
231152,0.21714846542786317
231153,0.1118347885942115
231154,0.1478301585034951
231155,0.0959303633392796
231156,0.21592765170998054
231157,0.45465455469600846
231158,0.14434972671551533
231159,0.25462728021360215
231160,0.1860521660638113
231161,0.1534603406761824
231162,0.12162530706273493
231163,0.21797374702430877
231164,0.6602197844077652
231165,0.2032636081272849
231166,0.8431342247641217
231167,0.7926313871522638
231168,0.15708498774346785
231169,0.27249765320190106
231170,0.09223395524894396
231171,0.20629485034691508
231172,0.09597100558560827
231173,0.13439343894395184
231174,0.111267919369339
231175,0.7400025340186965
231176,0.1575088482716886
231177,0.31203325531746706
231178,0.26717428827409057
231179,0.10019024990807628
231180,0.11227772502079056
231181,0.12176157308949298
231182,0.6493551732714881
231183,0.271390252798513
231184,0.09647503667483563
231185,0.2862506968352748
231186,0.14196478658278658
231187,0.0897744611876552
231188,0.16554482935125478
231189,0.2558777767547871
231190,0.1181726817916835
231191,0.08876247956947014
231192,0.25543161129787245
231193,0.11527934803475778
231194,0.09426310775878464
231195,0.17838989966344848
231196,0.11171326442877623
231197,0.09558843590784752
231198,0.2833828746541743
231199,0.29665860935307853
231200,0.3100208472104939
231201,0.17697528601568532
231202,0.16381066580134948
231203,0.8286432241147803
231204,0.1377134540350868
231205,0.24174837183008707
231206,0.10568944406253467
231207,0.30723985918962776
231208,0.4301723242282097
231209,0.09626199463198111
231210,0.219959386493018
231211,0.3353327732616232
231212,0.18844483877952797
231213,0.10334051496082577
231214,0.1910869732523152
231215,0.39060964486345806
231216,0.2853849397893901
231217,0.292005122789207
231218,0.09665668059126253
231219,0.11604104307522858
231220,0.08928161724227016
231221,0.08984370108553187
231222,0.12282773085113396
231223,0.09168694995511982
231224,0.11740105527317354
231225,0.23097124558499008
231226,0.1179101480016174
231227,0.23918152642648138
231228,0.09034455180067
231229,0.18465976139813225
231230,0.5609313342395179
231231,0.15388664106072847
231232,0.3605491444179548
231233,0.14347106438769747
231234,0.09704285887825036
231235,0.1271680714119851
231236,0.19534035197130847
231237,0.2292628909939493
231238,0.09306380154365865
231239,0.10710715383622413
231240,0.23255451896339716
231241,0.40786793781269653
231242,0.24931702327141383
231243,0.08895410339082745
231244,0.5380204616553967
231245,0.09409624926879653
231246,0.11730651993865
231247,0.08942337793048251
231248,0.44328394348004413
231249,0.11489641819349719
231250,0.08938230585778523
231251,0.1696009382420604
231252,0.09083033653779489
231253,0.13228025255266038
231254,0.17462126263288588
231255,0.21194038786411146
231256,0.09250507922125686
231257,0.14410349519105786
231258,0.12467572996266181
231259,0.21115257719245223
231260,0.29089734508743703
231261,0.7466533220547609
231262,0.08904656879012438
231263,0.1325018997930832
231264,0.8246620101089981
231265,0.5664592981607732
231266,0.09399745811894375
231267,0.22928114660346038
231268,0.09098639061600503
231269,0.22691287368791624
231270,0.15937939556126052
231271,0.1902290425355036
231272,0.42237888042515304
231273,0.197828773474868
231274,0.28822945770985187
231275,0.2840251302645942
231276,0.09022479677557943
231277,0.126003524845481
231278,0.28112728899772266
231279,0.10683576131108426
231280,0.37557384766095764
231281,0.21222774212198373
231282,0.12978743836547907
231283,0.1406835702853221
231284,0.09931490679070538
231285,0.4452578083851245
231286,0.6574966129786877
231287,0.1272981315177027
231288,0.3101247862542459
231289,0.09634477659914548
231290,0.22425107122675048
231291,0.0895759843092857
231292,0.11191277069934827
231293,0.1450895041156931
231294,0.13968017226317192
231295,0.14280122760203823
231296,0.13176077928179736
231297,0.39744996887428324
231298,0.433834263694114
231299,0.112641401866784
231300,0.15037267693726813
231301,0.18410513405462495
231302,0.137017643191845
231303,0.25276148902713685
231304,0.2201937831870829
231305,0.1968582643202762
231306,0.09574637918240785
231307,0.3090568453474958
231308,0.8102450631291767
231309,0.4913714330033264
231310,0.32594255111808446
231311,0.26378156638062544
231312,0.5991873235616445
231313,0.24156758320882982
231314,0.12747732937429004
231315,0.20310999251351683
231316,0.0892745030846622
231317,0.15147421886283946
231318,0.32907327826622723
231319,0.13359754366067011
231320,0.5676767291218389
231321,0.24642597222851698
231322,0.1342675791828752
231323,0.10967822738317452
231324,0.2785040110975786
231325,0.8164537965647559
231326,0.1085022346750758
231327,0.15498688820298967
231328,0.12215628496026865
231329,0.1670459522118552
231330,0.16296845446088973
231331,0.5777447266436159
231332,0.32812675214382353
231333,0.11561897832848533
231334,0.2061448531738684
231335,0.09042835177237515
231336,0.12849511185753715
231337,0.2573872289240416
231338,0.19663716667377346
231339,0.24119267761303012
